Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
17.0671,0,27.468,249,5.33628,96,153,0,0,
17.0837,0,26.208,238,5.34297,93,153,0,0,
17.1004,0,12.348,200,5.35034,91,153,0,0,
17.117,0,26.208,208,5.35607,93,153,0,0,
17.1337,0,11.718,204,5.36264,92,153,0,0,
17.1504,0,26.208,216,5.36837,92,153,0,0,
17.167,0,26.964,212,5.37409,95,153,0,0,
17.1837,0,11.718,228,5.38164,95,153,0,0,
17.2003,0,11.844,236,5.38826,93,153,0,0,
17.217,0,11.97,206,5.39478,92,153,0,0,
17.2337,0,11.466,212,5.40141,94,152,0,0,
17.2503,0,11.844,206,5.40806,95,152,0,0,
17.267,0,11.718,222,5.41479,96,152,0,0,
17.2836,0,12.096,230,5.42148,94,152,0,0,
17.3003,0,11.844,221,5.42812,94,152,0,0,
17.317,0,26.838,221,5.43479,95,152,0,0,
17.3336,0,27.342,219,5.44236,95,153,0,0,
17.3503,0,26.586,221,5.44998,96,153,0,0,
17.3671,0,26.208,219,5.45745,93,153,0,0,
17.3838,0,26.208,221,5.46482,92,153,0,0,
17.4004,0,27.594,207,5.47219,94,154,0,0,
17.417,0,27.972,227,5.47979,97,154,0,0,
17.4337,0,26.586,235,5.48742,96,155,0,0,
17.4503,0,27.342,207,5.49497,95,155,0,0,
17.467,0,26.712,225,5.50246,94,156,0,0,
17.4837,0,27.216,230,5.50987,94,157,0,0,
17.5003,0,26.964,216,5.51734,94,158,0,0,
17.517,0,11.718,222,5.52489,96,158,0,0,
17.5337,0,11.718,209,5.53151,94,159,0,0,
17.5504,0,26.964,207,5.53814,94,159,0,0,
17.567,0,12.096,216,5.54578,97,159,0,0,
17.5836,0,11.844,242,5.55256,96,160,0,0,
17.6003,0,12.348,233,5.55925,93,160,0,0,
17.6171,0,26.586,197,5.56588,92,160,0,0,
17.6338,0,27.09,208,5.57333,95,160,0,0,
17.6504,0,27.342,217,5.58093,95,161,0,0,
17.667,0,26.964,232,5.58767,95,161,0,0,
17.6837,0,27.72,238,5.59442,96,161,0,0,
17.7003,0,26.586,226,5.60209,93,161,0,0,
17.717,0,27.216,202,5.60949,94,161,0,0,
17.7336,0,27.846,210,5.61719,98,161,0,0,
17.7504,0,26.208,244,5.62388,95,161,0,0,
17.767,0,26.586,220,5.63133,93,161,0,0,
17.7837,0,26.208,208,5.63711,93,162,0,0,
17.8004,0,26.334,213,5.64363,93,162,0,0,
17.8171,0,26.208,198,5.64938,93,162,0,0,
17.8336,0,11.718,204,5.65581,91,162,0,0,
17.8503,0,26.964,199,5.66152,93,162,0,0,
17.867,0,11.718,211,5.66817,95,162,0,0,
17.8837,0,11.718,247,5.67434,109,162,0,0,
17.9004,0,12.474,304,5.67974,109,162,0,0,
17.917,0,14.112,310,5.68533,107,163,0,0,
17.9338,0,28.854,258,5.69104,102,163,0,0,
17.9505,0,32.76,266,5.69739,108,163,0,0,
17.9672,0,31.878,310,5.70421,114,163,0,0,
17.9837,0,31.878,317,5.7111,113,164,0,0,
18.0005,0,30.744,323,5.71796,107,164,0,0,
18.017,0,30.744,301,5.72556,107,164,0,0,
18.0337,0,31.5,266,5.73315,108,164,0,0,
18.0503,0,31.374,317,5.74085,108,165,0,0,
18.067,0,30.366,293,5.74859,108,165,0,0,
18.0836,0,30.996,274,5.75719,109,166,0,0,
18.1004,0,31.752,306,5.76496,111,166,0,0,
18.1171,0,29.862,318,5.7736,110,167,0,0,
18.1338,0,28.224,230,5.78149,97,167,0,0,
18.1504,0,27.846,238,5.7893,98,167,0,0,
18.167,0,27.342,237,5.79707,97,168,0,0,
18.1837,0,26.586,213,5.80457,93,168,0,0,
18.2005,0,26.712,193,5.81198,93,168,0,0,
18.217,0,27.09,214,5.8195,95,168,0,0,
18.2337,0,27.468,225,5.82708,95,169,0,0,
18.2505,0,27.594,226,5.83386,96,169,0,0,
18.267,0,26.208,220,5.84056,94,169,0,0,
18.2837,0,27.216,192,5.8472,93,169,0,0,
18.3004,0,26.964,210,5.85383,93,169,0,0,
18.3171,0,27.342,214,5.86047,95,170,0,0,
18.3336,0,26.964,222,5.86807,96,170,0,0,
18.3504,0,27.216,220,5.8756,95,170,0,0,
18.3671,0,27.342,202,5.88316,95,170,0,0,
18.3838,0,26.838,210,5.89062,93,170,0,0,
18.4004,0,26.838,201,5.89805,93,170,0,0,
18.417,0,26.208,208,5.90545,92,170,0,0,
18.4337,0,11.34,213,5.91267,91,170,0,0,
18.4503,0,27.216,207,5.91932,95,170,0,0,
18.467,0,11.466,227,5.927,98,171,0,0,
18.4838,0,12.096,210,5.93374,96,171,0,0,
18.5003,0,12.348,212,5.94038,94,171,0,0,
18.5171,0,11.718,209,5.94692,92,170,0,0,
18.5337,0,11.718,209,5.95347,92,170,0,0,
18.5503,0,11.844,206,5.96002,93,170,0,0,
18.567,0,26.586,213,5.9666,93,169,0,0,
18.5837,0,11.592,197,5.97401,95,169,0,0,
18.6005,0,11.844,197,5.9797,93,169,0,0,
18.617,0,11.718,213,5.98464,93,169,0,0,
18.6336,0,11.592,225,5.98965,98,169,0,0,
18.6503,0,11.844,240,5.99474,98,169,0,0,
18.6671,0,12.6,224,6.00062,95,169,0,0,
18.6837,0,12.096,199,6.00655,94,169,0,0,
18.7003,0,11.844,207,6.01239,96,169,0,0,
18.7171,0,11.97,240,6.01925,98,169,0,0,
18.7338,0,12.096,226,6.02604,96,169,0,0,
18.7503,0,12.474,210,6.0327,94,169,0,0,
18.767,0,11.844,212,6.03889,100,169,0,0,
18.7837,0,12.474,248,6.04409,97,169,0,0,
18.8003,0,12.474,232,6.05101,97,169,0,0,
18.817,0,11.844,208,6.05766,94,169,0,0,
18.8336,0,11.97,200,6.06354,96,169,0,0,
18.8503,0,11.97,219,6.07035,96,170,0,0,
18.867,0,12.096,240,6.07718,97,170,0,0,
18.8838,0,27.468,215,6.08396,96,170,0,0,
18.9004,0,12.474,206,6.09154,95,170,0,0,
18.9171,0,26.964,208,6.09749,95,171,0,0,
18.9337,0,26.46,219,6.10496,94,171,0,0,
18.9504,0,26.586,205,6.11156,92,171,0,0,
18.967,0,26.838,206,6.11815,94,171,0,0,
18.9837,0,27.342,212,6.1257,97,171,0,0,
19.0004,0,27.72,204,6.13247,96,172,0,0,
19.017,0,27.72,216,6.13841,97,171,0,0,
19.0337,0,27.342,245,6.14617,97,171,0,0,
19.0503,0,26.586,217,6.15374,95,171,0,0,
19.067,0,27.72,189,6.16115,94,171,0,0,
19.0837,0,27.09,213,6.1688,95,171,0,0,
19.1004,0,27.846,218,6.17634,95,171,0,0,
19.1171,0,27.342,221,6.1831,95,171,0,0,
19.1337,0,26.586,214,6.18892,95,171,0,0,
19.1503,0,31.374,230,6.19624,108,171,0,0,
19.167,0,32.256,320,6.20401,113,171,0,0,
19.1837,0,31.752,299,6.21184,111,171,0,0,
19.2003,0,33.138,307,6.22098,118,171,0,0,
19.217,0,31.878,329,6.22908,112,171,0,0,
19.2338,0,31.122,296,6.23684,109,171,0,0,
19.2503,0,30.618,301,6.24456,106,171,0,0,
19.2671,0,30.618,246,6.25304,107,172,0,0,
19.2838,0,32.508,316,6.25978,112,172,0,0,
19.3005,0,30.87,301,6.26657,109,172,0,0,
19.3171,0,31.5,263,6.27336,111,172,0,0,
19.3338,0,32.382,316,6.28019,112,173,0,0,
19.3505,0,31.5,307,6.28807,109,173,0,0,
19.367,0,28.098,266,6.29564,105,173,0,0,
19.3837,0,26.964,207,6.30251,92,173,0,0,
19.4003,0,26.964,206,6.30926,95,174,0,0,
19.417,0,27.468,198,6.31599,95,174,0,0,
19.4338,0,26.334,208,6.32184,95,174,0,0,
19.4503,0,26.838,203,6.32843,94,174,0,0,
19.467,0,26.208,198,6.33412,91,175,0,0,
19.4838,0,27.342,207,6.34074,93,175,0,0,
19.5003,0,27.594,200,6.3466,95,174,0,0,
19.517,0,27.09,203,6.35332,95,175,0,0,
19.5337,0,26.838,210,6.35913,95,174,0,0,
19.5503,0,26.964,206,6.36583,94,174,0,0,
19.567,0,26.46,219,6.37171,95,174,0,0,
19.5837,0,27.342,204,6.37915,95,174,0,0,
19.6004,0,27.216,202,6.38671,94,174,0,0,
19.6171,0,27.846,209,6.39438,97,175,0,0,
19.6338,0,27.9474,227,6.40216,96,174,0,0,
19.6504,0,26.586,219,6.40899,94,174,0,0,
19.667,0,27.068,197,6.41565,94,174,0,0,
19.6837,0,27.09,212,6.42238,96,174,0,0,
19.7004,0,27.468,204,6.42825,96,174,0,0,
19.717,0,27.5987,222,6.43499,95,174,0,0,
19.7337,0,26.46,208,6.44164,92,173,0,0,
19.7503,0,26.88,211,6.44832,96,174,0,0,
19.7671,0,27.468,216,6.45418,97,173,0,0,
19.7837,0,28.35,210,6.46016,96,173,0,0,
19.8005,0,28.1507,242,6.4662,99,173,0,0,
19.817,0,27.72,225,6.47222,97,173,0,0,
19.8338,0,27.09,185,6.47893,93,174,0,0,
19.8505,0,27.594,208,6.48476,94,173,0,0,
19.8671,0,26.586,201,6.49064,93,173,0,0,
19.8837,0,26.586,201,6.49714,92,173,0,0,
19.9004,0,27.72,207,6.50381,95,173,0,0,
19.917,0,26.586,212,6.51049,95,173,0,0,
19.9337,0,25.956,200,6.51704,93,173,0,0,
19.9503,0,26.208,181,6.52356,92,173,0,0,
19.967,0,26.208,204,6.53009,93,174,0,0,
19.9838,0,26.586,186,6.53743,93,173,0,0,
20.0003,0,26.838,201,6.54317,92,174,0,0,
20.017,0,26.838,205,6.54893,93,174,0,0,
20.0338,0,27.09,219,6.55478,95,173,0,0,
20.0503,0,27.09,218,6.56238,96,174,0,0,
20.067,0,26.964,195,6.56911,95,174,0,0,
20.0837,0,27.1629,208,6.5758,95,174,0,0,
20.1004,0,26.838,197,6.58246,94,174,0,0,
20.117,0,26.712,218,6.58826,94,174,0,0,
20.1337,0,27.216,204,6.59491,93,174,0,0,
20.1503,0,27.342,209,6.60161,96,174,0,0,
20.167,0,28.476,214,6.6084,98,174,0,0,
20.1839,0,27.594,207,6.61531,97,174,0,0,
20.2004,0,26.712,223,6.62207,94,175,0,0,
20.2172,0,26.208,212,6.62875,94,175,0,0,
20.2337,0,27.09,203,6.63546,96,175,0,0,
20.2504,0,28.35,202,6.64221,96,174,0,0,
20.2672,0,27.09,209,6.64907,94,175,0,0,
20.2837,0,27.216,217,6.65653,94,175,0,0,
20.3003,0,26.964,210,6.66244,95,174,0,0,
20.317,0,27.846,209,6.67003,98,174,0,0,
20.3337,0,27.972,209,6.6777,96,174,0,0,
20.3504,0,27.8971,224,6.68368,97,174,0,0,
20.367,0,27.846,224,6.69045,96,174,0,0,
20.3838,0,27.5987,217,6.69552,97,174,0,0,
20.4005,0,27.5496,191,6.70145,95,174,0,0,
20.417,0,27.4519,218,6.70827,96,174,0,0,
20.4338,0,27.648,228,6.71423,98,174,0,0,
20.4504,0,28.672,228,6.7203,101,174,0,0,
20.467,0,28.098,225,6.72657,100,174,0,0,
20.4837,0,27.342,227,6.73268,96,174,0,0,
20.5003,0,26.46,205,6.73862,94,173,0,0,
20.517,0,27.972,200,6.7444,96,173,0,0,
20.5338,0,27.72,209,6.75038,97,173,0,0,
20.5503,0,27.9474,235,6.75644,98,173,0,0,
20.5671,0,27.342,225,6.76247,97,173,0,0,
20.5838,0,27.342,194,6.76921,95,173,0,0,
20.6003,0,26.586,201,6.77431,95,173,0,0,
20.617,0,27.342,222,6.78019,96,173,0,0,
20.6337,0,27.998,236,6.78618,99,173,0,0,
20.6503,0,28.35,215,6.79132,99,174,0,0,
20.667,0,27.846,211,6.79823,97,174,0,0,
20.6837,0,28.98,211,6.80433,100,174,0,0,
20.7004,0,28.7252,220,6.81043,98,174,0,0,
20.717,0,28.0996,207,6.81827,96,174,0,0,
20.7338,0,27.846,208,6.82509,96,173,0,0,
20.7505,0,27.216,227,6.83189,94,174,0,0,
20.7672,0,25.2,204,6.83847,92,174,0,0,
20.7837,0,24.318,182,6.84481,87,173,0,0,
20.8005,0,23.814,149,6.85093,84,174,0,0,
20.817,0,23.688,147,6.85684,83,174,0,0,
20.8337,0,22.428,145,6.86267,82,174,0,0,
20.8503,0,23.1088,156,6.86766,81,173,0,0,
20.867,0,24.066,169,6.87278,83,173,0,0,
20.8837,0,26.082,169,6.8788,75,173,0,0,
20.9004,0,27.72,202,6.88524,80,172,0,0,
20.9171,0,27.342,216,6.8918,81,172,0,0,
20.9337,0,28.854,220,6.89846,83,172,0,0,
20.9505,0,28.854,230,6.9054,86,172,0,0,
20.9671,0,27.972,222,6.91233,86,172,0,0,
20.9838,0,28.5662,227,6.92029,86,172,0,0,
21.0004,0,27.216,210,6.92616,83,171,0,0,
21.017,0,26.6487,175,6.93329,84,171,0,0,
21.0337,0,19.53,175,6.93835,87,171,0,0,
21.0503,0,20.4529,124,6.9438,66,171,0,0,
21.067,0,24.8521,200,6.94979,77,171,0,0,
21.0837,0,26.586,200,6.95613,80,170,0,0,
21.1004,0,27.468,215,6.96257,81,170,0,0,
21.117,0,27.468,216,6.96922,82,170,0,0,
21.1337,0,26.082,193,6.97587,78,170,0,0,
21.1505,0,28.854,193,6.98148,76,170,0,0,
21.167,0,27.846,221,6.98727,75,170,0,0,
21.1837,0,27.972,223,6.99304,75,170,0,0,
21.2004,0,28.854,212,6.9988,78,170,0,0,
21.2171,0,28.098,263,7.0046,75,170,0,0,
21.2338,0,28.602,199,7.01033,75,170,0,0,
21.2505,0,29.484,240,7.01621,77,170,0,0,
21.2672,0,29.106,230,7.02225,79,170,0,0,
21.2839,0,27.594,245,7.02942,78,170,0,0,
21.3006,0,25.704,243,7.03553,75,170,0,0,
21.3172,0,28.728,183,7.04222,66,170,0,0,
21.3337,0,28.98,244,7.0493,68,170,0,0,
21.3504,0,31.878,242,7.05619,75,170,0,0,
21.3673,0,30.87,277,7.06484,73,170,0,0,
21.3837,0,30.24,277,7.07323,71,171,0,0,
21.4004,0,14.994,244,7.07989,71,171,0,0,
21.417,0,29.988,241,7.08542,71,171,0,0,
21.4337,0,27.72,275,7.09167,73,171,0,0,
21.4505,0,28.98,207,7.09753,75,170,0,0,
21.467,0,29.862,236,7.10352,79,171,0,0,
21.4838,0,29.106,235,7.11005,78,170,0,0,
21.5004,0,12.978,246,7.11622,77,171,0,0,
21.5172,0,27.468,235,7.12112,76,171,0,0,
21.5338,0,28.98,203,7.12692,77,171,0,0,
21.5504,0,29.61,258,7.13287,79,171,0,0,
21.567,0,28.98,228,7.13986,78,171,0,0,
21.5837,0,29.358,236,7.14683,78,171,0,0,
21.6004,0,29.862,254,7.15399,81,171,0,0,
21.617,0,29.106,243,7.16109,79,171,0,0,
21.6337,0,32.004,244,7.16812,78,172,0,0,
21.6505,0,32.004,271,7.17574,88,171,0,0,
21.667,0,35.154,307,7.18374,89,172,0,0,
21.6837,0,33.012,347,7.19311,90,172,0,0,
21.7004,0,32.004,319,7.2022,88,172,0,0,
21.7171,0,32.382,298,7.21119,87,172,0,0,
21.7337,0,31.374,297,7.21891,86,172,0,0,
21.7504,0,31.7924,292,7.22653,87,173,0,0,
21.767,0,32.5271,295,7.23424,87,173,0,0,
21.7837,0,33.6584,337,7.24215,89,173,0,0,
21.8004,0,34.3301,347,7.25161,92,173,0,0,
21.8171,0,34.0283,350,7.25974,92,173,0,0,
21.8337,0,35.0291,351,7.26805,94,173,0,0,
21.8505,0,33.5127,304,7.27649,89,173,0,0,
21.8672,0,30.5382,191,7.28404,81,173,0,0,
21.8837,0,27.3067,238,7.29178,73,173,0,0,
21.9004,0,30.2992,258,7.29871,82,174,0,0,
21.917,0,30.4781,228,7.30597,82,174,0,0,
21.9337,0,29.213,254,7.31332,79,174,0,0,
21.9504,0,29.7176,242,7.32063,80,174,0,0,
21.967,0,29.8321,234,7.32773,80,175,0,0,
21.9837,0,30.3586,264,7.33499,81,175,0,0,
22.0005,0,29.7748,253,7.34328,80,175,0,0,
22.0171,0,30.5382,245,7.3517,82,174,0,0,
22.0337,0,11.466,246,7.36011,82,174,0,0,
22.0504,0,30.492,241,7.3673,79,174,0,0,
22.0671,0,31.626,268,7.37586,83,175,0,0,
22.0838,0,30.366,267,7.38331,81,175,0,0,
22.1005,0,10.458,235,7.39064,80,175,0,0,
22.117,0,10.206,241,7.3957,80,175,0,0,
22.1337,0,10.206,267,7.40073,81,175,0,0,
22.1504,0,10.206,245,7.40577,82,175,0,0,
22.167,0,10.332,246,7.41196,81,176,0,0,
22.1837,0,10.332,262,7.41811,80,176,0,0,
22.2005,0,10.08,249,7.42416,80,176,0,0,
22.2172,0,10.08,220,7.43119,79,176,0,0,
22.2337,0,9.954,255,7.43725,81,177,0,0,
22.2505,0,11.592,262,7.44343,80,177,0,0,
22.2672,0,10.206,237,7.44971,81,177,0,0,
22.2838,0,10.332,241,7.45579,80,177,0,0,
22.3004,0,10.08,259,7.46189,80,177,0,0,
22.317,0,10.08,241,7.46922,81,177,0,0,
22.3337,0,11.466,252,7.47641,80,177,0,0,
22.3504,0,11.97,241,7.48352,78,177,0,0,
22.3671,0,29.61,235,7.49061,78,177,0,0,
22.3837,0,29.358,221,7.49877,79,177,0,0,
22.4005,0,28.98,250,7.5069,78,176,0,0,
22.417,0,29.61,228,7.51514,81,176,0,0,
22.4337,0,28.854,246,7.52227,78,176,0,0,
22.4504,0,9.954,248,7.53022,77,176,0,0,
22.4671,0,9.954,212,7.53721,77,176,0,0,
22.4837,0,9.702,236,7.54426,79,176,0,0,
22.5004,0,9.828,249,7.55126,77,177,0,0,
22.5172,0,9.828,198,7.55809,77,177,0,0,
22.5337,0,9.576,240,7.56505,80,177,0,0,
22.5504,0,10.962,248,7.57279,89,177,0,0,
22.5672,0,10.332,334,7.58087,92,177,0,0,
22.5838,0,12.474,341,7.58917,94,177,0,0,
22.6005,0,11.34,350,7.59751,92,177,0,0,
22.6171,0,11.844,327,7.60573,93,177,0,0,
22.6338,0,11.592,322,7.61405,93,176,0,0,
22.6505,0,11.592,332,7.62227,91,176,0,0,
22.667,0,11.592,321,7.63053,92,177,0,0,
22.6837,0,34.65,343,7.63887,93,177,0,0,
22.7004,0,33.516,340,7.64836,90,177,0,0,
22.7171,0,13.356,308,7.65755,89,177,0,0,
22.7338,0,11.34,285,7.66555,87,177,0,0,
22.7505,0,32.256,298,7.67346,87,178,0,0,
22.767,0,11.34,285,7.6816,68,178,0,0,
22.7837,0,12.474,107,7.68626,117,178,0,0,
22.8005,0,28.728,69,7.69166,71,178,0,0,
22.817,0,10.206,213,7.69951,77,178,0,0,
22.8337,0,10.962,243,7.7064,77,178,0,0,
22.8504,0,9.828,213,7.71353,79,178,0,0,
22.8671,0,9.828,227,7.72074,80,178,0,0,
22.8838,0,9.828,261,7.72681,81,178,0,0,
22.9004,0,10.332,240,7.73296,81,178,0,0,
22.9171,0,10.332,232,7.73924,82,177,0,0,
22.9339,0,11.718,250,7.74552,82,177,0,0,
22.9506,0,17.514,279,7.75191,83,178,0,0,
22.9671,0,10.584,244,7.75964,82,178,0,0,
22.9839,0,10.458,226,7.76693,81,178,0,0,
23.0004,0,29.232,238,7.77413,80,178,0,0,
23.0171,0,29.988,246,7.78234,81,177,0,0,
23.0337,0,29.736,229,7.78964,81,178,0,0,
23.0504,0,30.24,229,7.7968,80,178,0,0,
23.0671,0,29.61,262,7.80404,81,178,0,0,
23.0837,0,30.744,230,7.8124,81,178,0,0,
23.1004,0,10.08,241,7.82083,83,178,0,0,
23.1171,0,30.618,234,7.82811,81,178,0,0,
23.1337,0,30.114,255,7.83649,81,179,0,0,
23.1505,0,13.482,234,7.84383,82,179,0,0,
23.1672,0,13.482,237,7.85041,84,179,0,0,
23.1838,0,11.34,272,7.85711,85,179,0,0,
23.2005,0,10.458,263,7.8634,81,179,0,0,
23.2171,0,10.458,223,7.86952,80,179,0,0,
23.2337,0,9.828,219,7.8756,80,179,0,0,
23.2504,0,10.08,252,7.88181,80,179,0,0,
23.267,0,10.08,270,7.88805,82,179,0,0,
23.2837,0,10.71,229,7.89423,82,179,0,0,
23.3004,0,10.206,233,7.90037,81,179,0,0,
23.3171,0,29.484,239,7.90639,78,179,0,0,
23.3337,0,30.996,217,7.91357,80,179,0,0,
23.3504,0,31.122,237,7.92089,82,179,0,0,
23.3671,0,30.618,255,7.92835,83,179,0,0,
23.3837,0,30.114,272,7.93684,81,179,0,0,
23.4004,0,30.114,229,7.94516,80,179,0,0,
23.4171,0,28.98,212,7.95334,79,179,0,0,
23.4338,0,28.224,221,7.96021,76,179,0,0,
23.4504,0,26.838,190,7.96788,73,179,0,0,
23.4671,0,24.822,184,7.9752,92,179,0,0,
23.4838,0,28.35,158,7.98272,111,179,0,0,
23.5005,0,28.35,229,7.9905,112,179,0,0,
23.5172,0,18.648,161,7.99752,95,179,0,0,
23.5338,0,21.1804,15,8.00288,95,179,0,0,
23.5504,0,4.914,0,8.00675,95,179,0,0,
23.5671,0,17.892,21,8.00878,18,178,0,0,
23.5837,0,20.16,101,8.01287,76,178,0,0,
23.6004,0,21.924,106,8.01784,86,177,0,0,
23.6171,0,21.42,118,8.0231,90,177,0,0,
23.6338,0,21.294,115,8.02841,94,177,0,0,
23.6504,0,20.79,115,8.03372,91,177,0,0,
23.6673,0,20.034,106,8.03905,91,177,0,0,
23.6837,0,21.42,109,8.04472,93,176,0,0,
23.7005,0,21.798,108,8.05006,95,176,0,0,
23.7172,0,20.916,115,8.05599,92,176,0,0,
23.7337,0,20.034,101,8.06131,91,175,0,0,
23.7505,0,20.538,99,8.06648,92,175,0,0,
23.7671,0,20.538,104,8.07222,91,175,0,0,
23.7838,0,22.176,111,8.07802,96,175,0,0,
23.8005,0,20.538,123,8.08348,94,175,0,0,
23.8171,0,20.79,113,8.08878,91,175,0,0,
23.8338,0,20.9228,105,8.09454,91,174,0,0,
23.8504,0,20.916,101,8.09976,90,174,0,0,
23.8672,0,20.286,108,8.10447,90,174,0,0,
23.8838,0,20.3991,103,8.1091,90,175,0,0,
23.9005,0,20.538,103,8.1138,90,174,0,0,
23.9171,0,20.4529,99,8.11848,91,174,0,0,
23.9337,0,20.16,108,8.1236,90,174,0,0,
23.9505,0,20.916,104,8.12834,94,174,0,0,
23.9671,0,20.916,108,8.13315,93,174,0,0,
23.9838,0,20.79,105,8.13843,93,173,0,0,
24.0004,0,21.042,114,8.14322,93,173,0,0,
24.0171,0,20.664,112,8.14803,92,172,0,0,
24.0338,0,20.916,105,8.15281,92,172,0,0,
24.0505,0,20.538,114,8.15809,93,172,0,0,
24.0673,0,20.538,107,8.16282,91,172,0,0,
24.0838,0,20.916,105,8.16805,90,171,0,0,
24.1006,0,21.798,114,8.17394,95,171,0,0,
24.1172,0,21.42,115,8.1794,94,171,0,0,
24.1338,0,21.042,108,8.18532,95,171,0,0,
24.1506,0,21.168,120,8.19064,93,171,0,0,
24.1671,0,20.79,116,8.19603,92,171,0,0,
24.1837,0,20.7824,103,8.20177,91,171,0,0,
24.2004,0,20.79,114,8.20702,91,170,0,0,
24.2171,0,21.042,106,8.21231,93,170,0,0,
24.2338,0,21.0651,112,8.21815,93,170,0,0,
24.2504,0,21.672,108,8.22349,95,170,0,0,
24.2672,0,20.664,123,8.22892,96,170,0,0,
24.2839,0,20.916,108,8.23417,93,169,0,0,
24.3005,0,21.042,115,8.23952,91,169,0,0,
24.3172,0,21.042,114,8.24482,91,169,0,0,
24.3338,0,21.168,113,8.25015,94,169,0,0,
24.3504,0,21.042,111,8.2555,94,169,0,0,
24.3671,0,21.168,108,8.26101,94,168,0,0,
24.3838,0,21.924,114,8.26636,96,168,0,0,
24.4005,0,20.538,124,8.27179,94,167,0,0,
24.4171,0,21.42,111,8.27763,94,167,0,0,
24.4337,0,20.916,123,8.28352,94,167,0,0,
24.4504,0,21.546,108,8.28941,94,166,0,0,
24.4672,0,21.168,113,8.29481,92,166,0,0,
24.4837,0,20.79,100,8.30013,93,166,0,0,
24.5004,0,20.034,109,8.3058,90,165,0,0,
24.5171,0,20.79,103,8.31094,91,165,0,0,
24.5338,0,21.798,122,8.31629,93,165,0,0,
24.5504,0,21.4444,126,8.32176,94,164,0,0,
24.5671,0,21.3852,114,8.32718,95,164,0,0,
24.5838,0,21.042,123,8.33267,95,163,0,0,
24.6004,0,21.042,99,8.33804,92,163,0,0,
24.6173,0,21.294,112,8.34334,94,162,0,0,
24.6339,0,20.79,111,8.34872,93,162,0,0,
24.6506,0,21.294,120,8.35404,93,162,0,0,
24.6671,0,21.3557,122,8.35888,93,162,0,0,
24.6839,0,21.008,112,8.36369,93,162,0,0,
24.7004,0,20.538,112,8.36845,92,162,0,0,
24.7171,0,21.168,106,8.37313,92,162,0,0,
24.7338,0,21.1515,114,8.37843,94,162,0,0,
24.7506,0,9.072,115,8.38295,93,162,0,0,
24.7671,0,20.9228,117,8.38711,94,162,0,0,
24.7839,0,21.294,118,8.39142,96,161,0,0,
24.8004,0,21.168,112,8.39685,94,162,0,0,
24.8171,0,21.1804,118,8.40273,94,161,0,0,
24.8338,0,21.546,119,8.40758,94,161,0,0,
24.8505,0,21.2094,107,8.41293,92,161,0,0,
24.8672,0,21.294,105,8.41876,94,161,0,0,
24.8838,0,21.0365,110,8.42456,90,161,0,0,
24.9004,0,20.664,107,8.42931,91,161,0,0,
24.9172,0,20.7267,125,8.43404,95,161,0,0,
24.9337,0,21.594,123,8.43883,95,161,0,0,
24.9504,0,22.176,119,8.44373,97,160,0,0,
24.9671,0,20.79,119,8.44868,92,160,0,0,
24.9839,0,20.79,107,8.45357,94,159,0,0,
25.0004,0,20.8946,113,8.45872,92,159,0,0,
25.0172,0,21.042,117,8.46355,92,159,0,0,
25.0338,0,20.79,112,8.46832,93,159,0,0,
25.0504,0,21.042,112,8.47309,91,158,0,0,
25.0671,0,21.2094,113,8.47845,93,159,0,0,
25.0838,0,20.538,109,8.48373,91,159,0,0,
25.1004,0,20.79,99,8.48941,91,159,0,0,
25.1171,0,20.1863,113,8.49511,90,159,0,0,
25.1338,0,20.538,99,8.50028,91,158,0,0,
25.1505,0,20.412,106,8.50594,90,158,0,0,
25.1671,0,20.6714,106,8.51166,92,157,0,0,
25.1839,0,20.8946,117,8.5175,94,157,0,0,
25.2004,0,21.168,120,8.52339,93,156,0,0,
25.2171,0,21.042,112,8.52918,94,156,0,0,
25.234,0,21.168,123,8.53503,92,157,0,0,
25.2506,0,21.042,110,8.54038,92,157,0,0,
25.2673,0,20.79,108,8.54564,90,157,0,0,
25.2838,0,20.8664,107,8.55093,93,157,0,0,
25.3004,0,20.79,116,8.55626,93,157,0,0,
25.3171,0,21.168,105,8.56166,92,157,0,0,
25.3338,0,20.664,112,8.56693,91,157,0,0,
25.3504,0,20.699,110,8.57224,92,157,0,0,
25.3671,0,20.412,116,8.57754,93,157,0,0,
25.3839,0,20.664,109,8.58267,90,157,0,0,
25.4005,0,20.5071,105,8.58788,90,157,0,0,
25.4172,0,21.546,116,8.59308,92,157,0,0,
25.4339,0,21.42,115,8.599,94,157,0,0,
25.4504,0,20.412,117,8.60491,93,157,0,0,
25.4671,0,20.8946,101,8.61062,92,157,0,0,
25.4838,0,20.916,114,8.61591,92,157,0,0,
25.5004,0,20.286,101,8.62165,92,156,0,0,
25.5171,0,20.2126,109,8.62727,90,156,0,0,
25.5338,0,20.5343,105,8.63245,90,156,0,0,
25.5504,0,20.8946,117,8.63824,92,155,0,0,
25.5672,0,20.9228,119,8.64409,94,155,0,0,
25.5838,0,21.1804,113,8.64939,92,155,0,0,
25.6004,0,21.1804,118,8.65421,93,156,0,0,
25.6171,0,20.699,104,8.65906,90,155,0,0,
25.6338,0,20.6164,108,8.66403,90,156,0,0,
25.6504,0,20.699,110,8.6687,91,155,0,0,
25.6671,0,20.6714,115,8.67338,92,155,0,0,
