Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
17.1504,0,20.76,128,6.04865,96,148,0,0,
17.1671,0,21.36,144,6.05443,98,148,0,0,
17.1838,0,20.88,144,6.06035,99,149,0,0,
17.2005,0,21,138,6.06615,98,149,0,0,
17.2171,0,21.48,138,6.07198,98,149,0,0,
17.2338,0,21.5264,152,6.07806,103,149,0,0,
17.2505,0,21.36,142,6.08406,100,149,0,0,
17.2672,0,21,149,6.08996,97,149,0,0,
17.2838,0,21.1862,139,6.09578,98,149,0,0,
17.3005,0,21.36,139,6.10168,99,150,0,0,
17.3172,0,21.1406,135,6.10752,97,150,0,0,
17.3338,0,20.4,130,6.11331,97,150,0,0,
17.3505,0,20.8271,143,6.11908,97,151,0,0,
17.3671,0,21.2167,129,6.12495,98,151,0,0,
17.3838,0,21.1862,150,6.13086,96,151,0,0,
17.4004,0,21.0953,143,6.13665,95,151,0,0,
17.4171,0,20.2828,127,6.14237,98,151,0,0,
17.4337,0,20.537,127,6.14801,98,151,0,0,
17.4504,0,20.8861,139,6.15368,95,151,0,0,
17.4671,0,20.9157,146,6.15952,97,151,0,0,
17.4838,0,21.36,146,6.16534,99,151,0,0,
17.5005,0,21.1558,129,6.17125,96,151,0,0,
17.5171,0,20.76,129,6.17708,97,152,0,0,
17.5338,0,20.52,140,6.1828,95,152,0,0,
17.5505,0,20.5085,129,6.18849,95,152,0,0,
17.5671,0,20.04,125,6.19421,94,152,0,0,
17.5838,0,20.88,130,6.19983,96,152,0,0,
17.6004,0,20.76,130,6.20562,96,152,0,0,
17.6171,0,20.52,136,6.21129,95,152,0,0,
17.6338,0,20.28,136,6.21695,95,152,0,0,
17.6504,0,21,134,6.22269,96,152,0,0,
17.6671,0,20.4,134,6.22852,96,152,0,0,
17.6838,0,21,134,6.23424,96,152,0,0,
17.7005,0,20.52,140,6.23998,95,151,0,0,
17.7172,0,20.52,139,6.24568,96,152,0,0,
17.7338,0,20.8566,133,6.25138,95,152,0,0,
17.7505,0,21.12,133,6.2572,97,152,0,0,
17.7672,0,21.2473,150,6.263,96,151,0,0,
17.7838,0,20.76,150,6.26885,96,151,0,0,
17.8005,0,20.8861,131,6.27468,98,152,0,0,
17.8171,0,21,132,6.28058,100,152,0,0,
17.8338,0,21.12,158,6.28641,96,151,0,0,
17.8505,0,20.52,140,6.2922,96,151,0,0,
17.8671,0,20.88,127,6.29787,96,151,0,0,
17.8838,0,21.12,139,6.30371,98,150,0,0,
17.9004,0,20.88,148,6.30959,97,150,0,0,
17.9171,0,21.12,140,6.31543,98,150,0,0,
17.9337,0,21.24,137,6.32134,99,150,0,0,
17.9504,0,21.72,154,6.32728,99,150,0,0,
17.9671,0,21.36,154,6.33326,99,150,0,0,
